GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.6_1,COL.6.111_1,-0.3832436402563111,4431.732778166555,-1,-1,-1,-1,-1,-1,-1,10800000.0,2494.226327944573,4330.0,342.92125701904297,0.0773785952773335,0.025,0.125,0.85,,0.0273224043715847
COL,COL.6_1,COL.6.112_1,0.0992206926880391,5588.834054662513,-1,-1,-1,-1,-1,-1,-1,14310000.0,3909.8360655737706,3660.0,517.7254514694213,0.092635681504536,0.3018867924528302,0.0943396226415094,0.6037735849056604,1.092896174863388,0.1116420503909643
COL,COL.6_1,COL.6.113_1,-0.2344852570900546,1222.8430674340707,-1,-1,-1,-1,-1,-1,-1,17010000.0,3267.383787936996,5206.0,313.7468082308769,0.2565716048006238,0.3174603174603174,0.1269841269841269,0.5555555555555556,0.4225893200153668,0.0232258064516129
COL,COL.6_1,COL.6.114_1,0.6353058529380016,146807.61763666046,-1,-1,-1,-1,-1,-1,-1,1028970000.0,5834.916386442638,176347.0,17971.222856521606,0.1224134220405322,0.024927840461821,0.1353975334557859,0.8396746260823931,24.88559487827976,0.4298455909026387
COL,COL.6_1,COL.6.115_1,-0.1705921311264142,1229.6631717870468,-1,-1,-1,-1,-1,-1,-1,28620000.0,18357.921744708143,1559.0,160.01501083374023,0.1301291398368818,0.7547169811320755,0.1226415094339622,0.1226415094339622,0.6414368184733804,0.0419806243272335
COL,COL.6_1,COL.6.116_1,-0.3037821268360324,3953.304331595807,-1,-1,-1,-1,-1,-1,-1,31050000.0,5064.42668406459,6131.0,239.8722629547119,0.0606763969668593,0.391304347826087,0.1217391304347826,0.4782608695652174,1.4190181047137498,0.0402425578831312
COL,COL.6_1,COL.6.117_1,-0.0554730690228802,7744.365968112933,-1,-1,-1,-1,-1,-1,-1,234630000.0,28035.60759947425,8369.0,731.7359986305237,0.094486237045539,0.0425776754890678,0.7882623705408516,0.1691599539700805,2.4973115067511054,0.1438329430132708
COL,COL.6_1,COL.6.118_1,-0.3347669661472688,3250.127640390104,-1,-1,-1,-1,-1,-1,-1,8910000.0,4374.079528718704,2037.0,338.1268665790558,0.10403495000537,0.3939393939393939,0.1212121212121212,0.4848484848484848,0.4909180166912125,0.0366533864541832
COL,COL.6_1,COL.6.119_1,-0.3572130138486352,5227.065418027373,-1,-1,-1,-1,-1,-1,-1,25110000.0,3332.8908946110964,7534.0,620.5079498291016,0.1187105766247083,0.3010752688172043,0.1182795698924731,0.5806451612903226,0.3716485266790549,0.0197953736654804
COL,COL.6_1,COL.6.120_1,0.1135401395995205,15795.8049712567,-1,-1,-1,-1,-1,-1,-1,84780000.0,5325.37688442211,15920.0,1424.1178379058838,0.0901579780515979,0.4363057324840764,0.1242038216560509,0.4394904458598726,0.628140703517588,0.0402339417162448
COL,COL.6_1,COL.6.121_1,0.3004699867598796,18610.91388854371,-1,-1,-1,-1,-1,-1,-1,71550000.0,4305.831377504965,16617.0,2274.6652113199234,0.12222211251647,0.1584905660377358,0.1245283018867924,0.7169811320754716,9.147258831317323,0.1050625055412713
COL,COL.6_1,COL.6.122_1,-0.03,10784.88011229212,-1,-1,-1,-1,-1,-1,-1,10260000.0,3642.172523961661,2817.0,1165.838357448578,0.1080993340037046,0.3157894736842105,0.131578947368421,0.5526315789473685,0.6034788782392616,0.0247641509433962
COL,COL.6_1,COL.6.123_1,-0.1539579819707827,4606.941625653476,-1,-1,-1,-1,-1,-1,-1,16740000.0,3622.592512443194,4621.0,695.6044807434082,0.1509905132875955,0.3064516129032258,0.1290322580645161,0.5645161290322581,1.0603765418740534,0.0322230267921795
COL,COL.7_1,COL.7.1_1,-0.0514019083385268,15356.564030155598,-1,-1,-1,-1,-1,-1,-1,98820000.0,4313.965163487143,22907.0,2189.5217056274414,0.1425788803620321,0.4371584699453552,0.1448087431693989,0.4207650273224044,1.082638494783254,0.0928870849690598
COL,COL.7_1,COL.7.2_1,0.1757361977363057,26426.168073525725,-1,-1,-1,-1,-1,-1,-1,119340000.0,3278.121137206428,36405.0,2801.658569335937,0.1060183436940559,0.334841628959276,0.0814479638009049,0.581447963800905,6.293091608295563,0.0528943351074802
COL,COL.7_1,COL.7.3_1,0.1363588312563102,6544.754371653486,-1,-1,-1,-1,-1,-1,-1,38070000.0,3614.354884648249,10533.0,511.2185668945312,0.0781111922410276,0.2978723404255319,0.0851063829787234,0.6170212765957447,0.740529763600114,0.0620260843190779
COL,COL.7_1,COL.7.4_1,-0.1551087489995834,7299.244078178017,-1,-1,-1,-1,-1,-1,-1,60750000.0,5712.807974421667,10634.0,208.0248146057129,0.0284995010959598,0.5644444444444444,0.0755555555555555,0.36,0.3949595636637201,0.0374355865413761
COL,COL.7_1,COL.7.5_1,-0.0172017844943582,27123.210172412728,-1,-1,-1,-1,-1,-1,-1,380160000.0,7342.823479419775,51773.0,1051.2118377685547,0.0387569108186814,0.1058238636363636,0.4538352272727273,0.4403409090909091,14.523013926177738,0.1621151309326672
COL,COL.7_1,COL.7.6_1,0.0789615042595612,21809.301824601866,-1,-1,-1,-1,-1,-1,-1,33210000.0,2913.413457320817,11399.0,1003.495460510254,0.0460122689199645,0.2520325203252032,0.1219512195121951,0.6260162601626016,0.9737696289148172,0.035222894881673
COL,COL.7_1,COL.7.7_1,-0.2101753059891211,18834.00660819728,-1,-1,-1,-1,-1,-1,-1,316980000.0,4343.857918105575,72972.0,1642.482521057129,0.0872083436745879,0.0238500851788756,0.0954003407155025,0.8798977853492334,9.091158252480405,0.1223602105733856
COL,COL.7_1,COL.7.8_1,-0.1512700854964995,4770.469811138557,-1,-1,-1,-1,-1,-1,-1,16470000.0,2783.9756592292088,5916.0,0.0,0.0,0.1967213114754098,0.081967213114754,0.7213114754098361,1.5212981744421907,0.0388324211623664
COL,COL.7_1,COL.7.9_1,0.7658905548609639,391273.1636195263,-1,-1,-1,-1,-1,-1,-1,2032020000.0,4611.854528288183,440608.0,50489.88560581207,0.1290399912397477,0.0326866861546638,0.2402338559659846,0.7270794578793516,19.49283717045537,0.3531170650275985
COL,COL.7_1,COL.7.10_1,0.3082955096402295,16069.887077437088,-1,-1,-1,-1,-1,-1,-1,55080000.0,3093.513058129739,17805.0,1869.7260131835933,0.1163496671864472,0.2990196078431372,0.0931372549019607,0.6029411764705882,2.0050547598989046,0.0491961697267855
COL,COL.7_1,COL.7.11_1,0.2164969331899796,6334.599601777494,-1,-1,-1,-1,-1,-1,-1,68580000.0,7590.481460985058,9035.0,0.0,0.0,0.7086614173228346,0.0236220472440944,0.2637795275590551,0.774764803541782,0.3294018534119629
COL,COL.7_1,COL.7.12_1,0.033,13027.58650626765,-1,-1,-1,-1,-1,-1,-1,35910000.0,2686.2657091561937,13368.0,0.0,0.0,0.2781954887218045,0.0977443609022556,0.6240601503759399,0.4413524835427888,0.0445444852505627
COL,COL.7_1,COL.7.13_1,-0.5413317788629983,2255.1581378600404,-1,-1,-1,-1,-1,-1,-1,9990000.0,3894.7368421052633,2565.0,0.0,0.0,0.2972972972972973,0.081081081081081,0.6216216216216216,1.286549707602339,0.0560292326431181
COL,COL.7_1,COL.7.14_1,0.0237149665973441,40459.24905966855,-1,-1,-1,-1,-1,-1,-1,71280000.0,3387.832699619772,21040.0,3227.160530090332,0.0797632335027023,0.3446969696969697,0.0795454545454545,0.5795454545454546,2.447718631178707,0.0527514510322533
COL,COL.7_1,COL.7.15_1,-0.0584780051653538,17420.759115138106,-1,-1,-1,-1,-1,-1,-1,77490000.0,5066.030334728033,15296.0,1373.6455764770508,0.0788510745942979,0.5505226480836237,0.0836236933797909,0.3658536585365853,0.8237447698744771,0.0352766798418972
COL,COL.7_1,COL.7.16_1,-0.0037460681803652,9959.004327323946,-1,-1,-1,-1,-1,-1,-1,54675000.0,4068.080357142857,13440.0,0.0,0.0,0.3567588325652842,0.09715821812596,0.5460829493087558,4.282600333376074,0.0436345113018594
COL,COL.7_1,COL.7.17_1,0.3793414129515429,19366.374670042293,-1,-1,-1,-1,-1,-1,-1,53460000.0,2702.5933977048685,19781.0,2900.869415283203,0.14978897520611,0.202020202020202,0.106060606060606,0.6919191919191919,1.845204994691876,0.0606943432872056
COL,COL.7_1,COL.7.18_1,-0.3351851306039897,14340.018047589729,-1,-1,-1,-1,-1,-1,-1,113535000.0,2145.631159701027,52914.5,3236.735107421875,0.2257134612160342,0.388768115942029,0.090191715166039,0.5210401688919319,4.592085028518036,0.0363642219203411
COL,COL.7_1,COL.7.19_1,0.0851837885229276,21064.10264087552,-1,-1,-1,-1,-1,-1,-1,65340000.0,6140.977443609023,10640.0,851.9334106445312,0.0404447996275582,0.5909090909090909,0.0743801652892562,0.3347107438016529,2.2650375939849625,0.0680330202106461
COL,COL.7_1,COL.7.20_1,-0.0195289644417487,14760.975655891143,-1,-1,-1,-1,-1,-1,-1,41850000.0,2750.575090371344,15215.0,1889.753616333008,0.1280236252932781,0.2637046861184792,0.1225132625994695,0.6116268788682582,3.6106669417651007,0.0497994717679397
COL,COL.7_1,COL.7.21_1,-0.0299462185025438,41634.49438672052,-1,-1,-1,-1,-1,-1,-1,56700000.0,2818.651819447206,20116.0,2865.6403465271,0.0688285132013301,0.2476190476190476,0.0904761904761904,0.6619047619047619,0.8550407635712866,0.0453309881675727
COL,COL.7_1,COL.7.22_1,0.1964794037462111,58209.292056845145,-1,-1,-1,-1,-1,-1,-1,82620000.0,2846.903966093518,29021.0,5965.056350708008,0.1024760161123888,0.1633986928104575,0.1143790849673202,0.7189542483660131,3.3045036352985764,0.0703673132480396
COL,COL.7_1,COL.7.23_1,-0.2379056807926441,8807.873203693776,-1,-1,-1,-1,-1,-1,-1,29430000.0,2869.819600195027,10255.0,916.4210815429686,0.1040456714520648,0.3027522935779816,0.0825688073394495,0.6238532110091743,1.4139444173573867,0.0429204215671299
COL,COL.7_1,COL.7.24_1,0.0790959101060017,44455.62648088316,-1,-1,-1,-1,-1,-1,-1,159840000.0,2414.902778407288,66189.0,2017.7959814071653,0.0453889899015338,0.1604729729729729,0.0827702702702702,0.7567567567567568,16.51936122316397,0.053901404548264
COL,COL.7_1,COL.7.25_1,0.277853480343106,13100.593329149808,-1,-1,-1,-1,-1,-1,-1,45360000.0,3549.295774647888,12780.0,921.712646484375,0.0703565573960299,0.3511904761904761,0.0773809523809523,0.5714285714285714,6.987480438184663,0.0598200724383689
COL,COL.8_1,COL.8.1_1,0.0588570463371622,6805.8287683377785,-1,-1,-1,-1,-1,-1,-1,128340000.0,9727.394456936408,13193.666666666666,481.5156199634074,0.070750475269599,0.5382157026498197,0.0687973772172788,0.3871733788354892,0.4230683589401024,0.1177981557576684
COL,COL.8_1,COL.8.2_1,-0.260210824166371,9841.349483929813,-1,-1,-1,-1,-1,-1,-1,18630000.0,1678.0760223383174,11102.0,708.6473188996314,0.072007128702908,0.1594202898550724,0.1014492753623188,0.7246376811594203,0.2431994235272923,0.0548559849471703
COL,COL.8_1,COL.8.3_1,-0.6207252010565513,51288.48394911393,-1,-1,-1,-1,-1,-1,-1,66420000.0,2158.0349600363897,30778.0,3233.14999884367,0.0630385176144308,0.4349593495934959,0.1056910569105691,0.4593495934959349,0.0552342582364026,0.0273165506159614
COL,COL.8_1,COL.8.4_1,-0.2104134808280097,9361.16282067791,-1,-1,-1,-1,-1,-1,-1,18090000.0,2354.5490042951974,7683.0,686.0524645894766,0.0732870988072179,0.1194029850746268,0.1044776119402985,0.7611940298507462,0.2863464792398802,0.0352051835853131
COL,COL.8_1,COL.8.5_1,-0.1223874981706913,32663.21674500201,-1,-1,-1,-1,-1,-1,-1,39150000.0,2033.132530120482,19256.0,2304.63399797678,0.0705574719100324,0.1241379310344827,0.1103448275862069,0.7655172413793103,3.884503531366847,0.0648851774530271
COL,COL.8_1,COL.8.6_1,-0.1455046760397617,13180.112983806688,-1,-1,-1,-1,-1,-1,-1,27540000.0,1508.9584132376308,18251.0,1044.4847753643987,0.0792470274456425,0.1764705882352941,0.1078431372549019,0.7156862745098039,2.383431044874253,0.0312140772835794
COL,COL.8_1,COL.8.7_1,0.4766435281482301,169402.06657803484,-1,-1,-1,-1,-1,-1,-1,281475000.0,3198.2524514538286,88009.0,11942.0220618546,0.0704951380056129,0.1468806231920369,0.1242511901236817,0.7288681866842812,12.61565669579068,0.1093640006590943
COL,COL.8_1,COL.8.8_1,-0.4559596343078756,17167.01269778521,-1,-1,-1,-1,-1,-1,-1,21600000.0,1473.1960169144727,14662.0,1230.7472724914549,0.0716925707552041,0.15,0.1,0.7375,,0.0275095441275544
COL,COL.8_1,COL.8.9_1,-0.4410056279050273,7368.352861966748,-1,-1,-1,-1,-1,-1,-1,19980000.0,2030.9005895507216,9838.0,502.3804650455712,0.0681808369464375,0.3108108108108108,0.1081081081081081,0.581081081081081,0.3151046960764383,0.0334454078924084
COL,COL.8_1,COL.8.10_1,-0.3006146290313767,2631.6576271127547,-1,-1,-1,-1,-1,-1,-1,8910000.0,2396.449704142012,3718.0,185.26613166928288,0.0703990252229512,0.1818181818181818,0.0909090909090909,0.696969696969697,1.64066702528241,0.0333474039679189
COL,COL.8_1,COL.8.11_1,-0.2448383861363455,30045.036062528343,-1,-1,-1,-1,-1,-1,-1,83025000.0,4230.89662904171,19623.5,2198.0934257805347,0.0731599529854437,0.3706583694468757,0.184168392289136,0.443374677112909,2.597895856280147,0.0436968499221463
COL,COL.8_1,COL.8.12_1,-0.3696663055254604,5540.520075368862,-1,-1,-1,-1,-1,-1,-1,27270000.0,2105.954127731872,12949.0,407.925913631916,0.0736259246573992,0.3465346534653465,0.1089108910891089,0.5445544554455446,0.2007877056143331,0.0414164164164164
COL,COL.8_1,COL.8.13_1,-0.343072588569738,116043.52672796788,-1,-1,-1,-1,-1,-1,-1,153360000.0,2965.5412460842326,51714.0,8226.975877553225,0.0708956036543004,0.3397887323943662,0.1056338028169014,0.5545774647887324,5.783733611787911,0.0553074862193206
COL,COL.8_1,COL.8.14_1,-0.4288008665414011,39941.35439931945,-1,-1,-1,-1,-1,-1,-1,18360000.0,1616.339466502333,11359.0,3160.178126171231,0.0791204548192556,0.2352941176470588,0.1029411764705882,0.6470588235294118,0.07923232678933,0.0272499631757254
COL,COL.8_1,COL.8.15_1,-0.3765452321729861,16173.350486473306,-1,-1,-1,-1,-1,-1,-1,36855000.0,5488.4586746090845,6715.0,1066.9484578222036,0.0659695378959698,0.4200502152080344,0.100286944045911,0.4723098995695839,1.7078071182548795,0.0397822488820782
COL,COL.9_1,COL.9.1_1,0.2625975267187572,76470.32653122471,-1,-1,-1,-1,-1,-1,-1,498690000.0,13293.79148561832,37513.0,3797.9095317721367,0.049665140768313,0.7087168381158636,0.0541418516513264,0.2365998917162967,6.7443286327406495,0.1351676031776787
COL,COL.9_1,COL.9.2_1,-0.0489429210888637,6131.617354463889,-1,-1,-1,-1,-1,-1,-1,10800000.0,4200.700116686115,2571.0,399.0721893310547,0.0650843270642982,0.3,0.05,0.625,0.7779074290159471,0.0400232018561484
COL,COL.9_1,COL.9.3_1,0.1920075765586029,23329.14120152052,-1,-1,-1,-1,-1,-1,-1,57510000.0,4712.7755469966405,12203.0,1309.1942858994007,0.0561184089285752,0.4178403755868544,0.0610328638497652,0.5211267605633803,0.393345898549537,0.0290610006854009
COL,COL.9_1,COL.9.4_1,-0.639741116751269,1249.3787659379848,-1,-1,-1,-1,-1,-1,-1,4320000.0,3119.1335740072204,1385.0,84.38626289367676,0.0675425781150705,0.0625,0.0625,0.875,1.083032490974729,0.0452380952380952
COL,COL.9_1,COL.9.5_1,-0.4646118106759089,11873.371193557225,-1,-1,-1,-1,-1,-1,-1,160650000.0,9254.565355147186,17359.0,1150.128784880042,0.096866236735202,0.6084033613445378,0.0453781512605042,0.346218487394958,1.0542081917161126,0.1930007834943849
COL,COL.9_1,COL.9.6_1,0.1789191247404152,20354.305536510616,-1,-1,-1,-1,-1,-1,-1,62640000.0,3519.6943305051414,17797.0,2085.2886531353,0.1024495112051258,0.1336206896551724,0.0603448275862069,0.8060344827586207,6.096533123560151,0.0854913678618857
COL,COL.9_1,COL.9.7_1,-0.1519577614906179,18311.180279521723,-1,-1,-1,-1,-1,-1,-1,62100000.0,7106.889448386359,8738.0,1004.3139137625694,0.0548470332568208,0.3956521739130434,0.0608695652173913,0.5434782608695652,0.4577706569008927,0.0289726270885175
COL,COL.9_1,COL.9.8_1,-0.0758662810917722,12724.132079295565,-1,-1,-1,-1,-1,-1,-1,234900000.0,18770.97650631293,12514.0,777.8228149265049,0.0611297344352595,0.803448275862069,0.0459770114942528,0.1505747126436781,0.1837941505513824,0.1020911806728146
COL,COL.9_1,COL.9.9_1,-0.3376861655703165,29131.850670459607,-1,-1,-1,-1,-1,-1,-1,225720000.0,6123.545210384959,36861.0,1933.8635454773903,0.0663831339571699,0.5119617224880383,0.0466507177033492,0.4401913875598086,4.142589728981851,0.0453987730061349
COL,COL.9_1,COL.9.10_1,-0.3660732851621821,10042.457135852368,-1,-1,-1,-1,-1,-1,-1,61830000.0,5152.070660778269,12001.0,664.0428074598312,0.0661235391375628,0.3275109170305676,0.1965065502183406,0.4759825327510917,0.8165986167819349,0.0349631966351209
COL,COL.9_1,COL.9.11_1,-0.220585102141667,94432.48434770334,-1,-1,-1,-1,-1,-1,-1,5670000.0,3300.34924330617,1718.0,6436.223994255066,0.0681568851938353,0.1428571428571428,0.0476190476190476,0.7619047619047619,0.9313154831199068,0.0307820299500831
COL,COL.9_1,COL.9.12_1,-0.1270977154931501,5653.189672299454,-1,-1,-1,-1,-1,-1,-1,85680000.0,2342.1995024739617,36581.0,718.0033648014069,0.1270085396779826,0.2164448587715914,0.0637617333161887,0.7160055291243411,0.6977393245883338,0.0355395478045298
COL,COL.9_1,COL.9.13_1,-0.2219736251064262,91.90276241720036,-1,-1,-1,-1,-1,-1,-1,6210000.0,2995.658465991317,2073.0,4.883425772190094,0.0531368768875669,0.1304347826086956,0.0434782608695652,0.8260869565217391,1.1095031355523397,0.0496240601503759
COL,COL.9_1,COL.9.14_1,-0.5577297144676209,53537.280401085125,-1,-1,-1,-1,-1,-1,-1,123660000.0,14760.085939365004,8378.0,2965.1769194304943,0.0553852735368006,0.7947598253275109,0.0262008733624454,0.1768558951965065,0.250656481260444,0.0405736931496508
COL,COL.9_1,COL.9.15_1,-0.3727138691668261,5901.79029378485,-1,-1,-1,-1,-1,-1,-1,26190000.0,3925.948133713088,6671.0,382.02260771393776,0.0647299528951823,0.3195876288659793,0.0618556701030927,0.6185567010309279,0.3597661520011992,0.0297079556898288
COL,COL.9_1,COL.9.16_1,-0.2461906777226185,31771.43325424133,-1,-1,-1,-1,-1,-1,-1,690660000.0,28253.63059930456,24445.0,2749.3052572011948,0.0865338757367572,0.8772478498827209,0.0125097732603596,0.1098514464425332,5.612599713642872,0.1115861987053863
COL,COL.9_1,COL.9.17_1,-0.0363920240821228,52781.63127233761,-1,-1,-1,-1,-1,-1,-1,111240000.0,8332.58426966292,13350.0,3444.4303437173367,0.0652581259935884,0.6601941747572816,0.0339805825242718,0.3033980582524271,1.0337078651685392,0.0628692980382888
COL,COL.9_1,COL.9.18_1,0.4789652267850887,24479.175259441312,-1,-1,-1,-1,-1,-1,-1,156600000.0,6449.952119608308,24279.25,407.4565863609314,0.0166450291744931,0.3330279939612679,0.1175417631879575,0.5494302428507745,4.41427094683318,0.0610116861170378
COL,COL.9_1,COL.9.19_1,0.6773554680914352,237286.3414614043,-1,-1,-1,-1,-1,-1,-1,1405620000.0,8096.423017107309,173610.0,15243.626758992668,0.0642414842131657,0.4124087591240876,0.0708797541298501,0.5169035728006147,16.917228270260928,0.3383227525542348
COL,COL.10_1,COL.10.1_1,-0.3831795468877443,22831.01854002932,-1,-1,-1,-1,-1,-1,-1,25920000.0,1419.2629907463177,18263.0,1827.8762977719307,0.0800610929629416,0.1458333333333333,0.1041666666666666,0.75,0.071182171603789,0.076859572360274
COL,COL.10_1,COL.10.2_1,-0.2070857142857143,8700.204160445463,-1,-1,-1,-1,-1,-1,-1,27000000.0,2065.746856749381,13070.333333333334,1744.7426376342771,0.2005404247369919,0.3234148280659908,0.0774104125848311,0.599174759349178,0.8644222020018199,0.024643381313124
COL,COL.10_1,COL.10.3_1,-0.2700518580794872,23413.346044658167,-1,-1,-1,-1,-1,-1,-1,62775000.0,4545.948294590485,13809.0,3145.6543313264847,0.1343530448542692,0.2495244797808802,0.3434111918438772,0.4070643283752425,0.0658204043253408,0.033836321475879
COL,COL.10_1,COL.10.4_1,-0.3811945349680642,44845.23449755424,-1,-1,-1,-1,-1,-1,-1,54810000.0,2560.0983994519524,21409.33333333333,4453.314827203751,0.0993040816287096,0.3358891900449274,0.0897403858886203,0.5743704240664522,0.0750127253730543,0.0332824674225893
COL,COL.10_1,COL.10.5_1,-0.0959950075001335,54282.77561296477,-1,-1,-1,-1,-1,-1,-1,80190000.0,2525.351136864647,31754.0,5682.788005828857,0.1046886041043117,0.3569023569023569,0.0909090909090909,0.5555555555555556,0.125968381936134,0.0215778826702629
COL,COL.10_1,COL.10.6_1,-0.330768977559347,44666.83776229926,-1,-1,-1,-1,-1,-1,-1,72900000.0,1717.7596079078207,42439.0,3600.708590507508,0.0806125701055708,0.2777777777777778,0.1148148148148148,0.6074074074074074,0.4524140531115247,0.0177963030083363
COL,COL.10_1,COL.10.7_1,-0.1757418146698231,68175.74594147979,-1,-1,-1,-1,-1,-1,-1,68580000.0,1676.854613917551,40898.0,4557.952447652817,0.0668559233890193,0.2834645669291338,0.1102362204724409,0.6062992125984252,0.4865763607022348,0.0186647805414751
COL,COL.10_1,COL.10.8_1,0.0693615472443295,48912.53204174814,-1,-1,-1,-1,-1,-1,-1,505710000.0,16777.02949275122,30143.0,11054.444569826126,0.2260043409813841,0.1243993593166043,0.7570742124933262,0.1179925253603844,0.7497594798128918,0.1732542491152868
COL,COL.10_1,COL.10.9_1,0.2084048174335762,35411.46939557947,-1,-1,-1,-1,-1,-1,-1,60210000.0,2375.897719201326,25342.0,3424.1274843215942,0.0966954363308357,0.2645739910313901,0.1210762331838565,0.6143497757847534,0.7655275826690869,0.0428332275010102
COL,COL.10_1,COL.10.10_1,-0.2360026261835564,51927.59209543599,-1,-1,-1,-1,-1,-1,-1,87210000.0,2571.580219974641,33913.0,2222.9407492876053,0.0428084696321396,0.3927781392322707,0.0983571893298633,0.5045543266102798,0.7057949479940565,0.0258637944527921
COL,COL.10_1,COL.10.11_1,-0.2994646421774742,2384.3153040518464,-1,-1,-1,-1,-1,-1,-1,281475000.0,3198.2524514538286,88009.0,224.4299206733704,0.0941276182273291,0.1468806231920369,0.1242511901236817,0.7288681866842812,8.583936048724782,0.1093640006590943
COL,COL.10_1,COL.10.12_1,0.0365142125101663,30144.79918338068,-1,-1,-1,-1,-1,-1,-1,44550000.0,1613.0200224483146,27619.0,2692.00987458229,0.0893026308852121,0.0242424242424242,0.109090909090909,0.8666666666666667,0.6300010862087693,0.0499847234952642
