date,GID_2,new_cases
2020-08-09,COL.2.108_1,1
2020-08-09,COL.2.112_1,6
2020-08-09,COL.2.114_1,1
2020-08-09,COL.2.11_1,14
2020-08-09,COL.2.122_1,1
2020-08-09,COL.2.123_1,1
2020-08-09,COL.2.15_1,3
2020-08-09,COL.2.16_1,87
2020-08-09,COL.2.25_1,22
2020-08-09,COL.2.30_1,7
2020-08-09,COL.2.32_1,3
2020-08-09,COL.2.33_1,3
2020-08-09,COL.2.38_1,18
2020-08-09,COL.2.40_1,4
2020-08-09,COL.2.42_1,2
2020-08-09,COL.2.43_1,3
2020-08-09,COL.2.44_1,1
2020-08-09,COL.2.46_1,49
2020-08-09,COL.2.50_1,4
2020-08-09,COL.2.54_1,3
2020-08-09,COL.2.55_1,1
2020-08-09,COL.2.58_1,44
2020-08-09,COL.2.62_1,3
2020-08-09,COL.2.63_1,12
2020-08-09,COL.2.67_1,3
2020-08-09,COL.2.68_1,683
2020-08-09,COL.2.71_1,1
2020-08-09,COL.2.76_1,1
2020-08-09,COL.2.82_1,1
2020-08-09,COL.2.83_1,1
2020-08-09,COL.2.84_1,25
2020-08-09,COL.2.86_1,20
2020-08-09,COL.2.91_1,2
2020-08-09,COL.2.99_1,10
2020-08-09,COL.20.10_1,4
2020-08-09,COL.20.18_1,2
2020-08-09,COL.20.1_1,5
2020-08-09,COL.20.28_1,112
2020-08-09,COL.21.13_1,1
2020-08-09,COL.21.27_1,17
2020-08-09,COL.21.2_1,4
2020-08-09,COL.21.32_1,1
2020-08-09,COL.21.48_1,1
2020-08-09,COL.21.50_1,58
2020-08-09,COL.21.54_1,5
2020-08-09,COL.21.5_1,3
2020-08-09,COL.21.60_1,1
2020-08-09,COL.21.7_1,2
2020-08-09,COL.22.24_1,5
2020-08-09,COL.22.25_1,3
2020-08-09,COL.22.32_1,95
2020-08-09,COL.22.35_1,1
2020-08-09,COL.22.37_1,1
2020-08-09,COL.22.40_1,11
2020-08-09,COL.22.7_1,1
2020-08-09,COL.23.11_1,2
2020-08-09,COL.23.12_1,8
2020-08-09,COL.23.2_1,2
2020-08-09,COL.23.3_1,6
2020-08-09,COL.23.6_1,1
2020-08-09,COL.23.8_1,10
2020-08-09,COL.24.1_1,7
2020-08-09,COL.24.3_1,1
2020-08-09,COL.24.9_1,1
2020-08-09,COL.25.10_1,68
2020-08-09,COL.25.13_1,2
2020-08-09,COL.25.4_1,24
2020-08-09,COL.25.7_1,2
2020-08-09,COL.27.20_1,3
2020-08-09,COL.27.33_1,60
2020-08-09,COL.27.36_1,26
2020-08-09,COL.27.48_1,2
2020-08-09,COL.27.49_1,1
2020-08-09,COL.27.56_1,1
2020-08-09,COL.27.61_1,18
2020-08-09,COL.27.66_1,1
2020-08-09,COL.27.67_1,6
2020-08-09,COL.27.6_1,32
2020-08-09,COL.27.70_1,3
2020-08-09,COL.27.74_1,4
2020-08-09,COL.27.9_1,205
2020-08-09,COL.28.12_1,2
2020-08-09,COL.28.13_1,1
2020-08-09,COL.28.17_1,1
2020-08-09,COL.28.18_1,1
2020-08-09,COL.28.19_1,2
2020-08-09,COL.28.20_1,1
2020-08-09,COL.28.21_1,78
2020-08-09,COL.28.23_1,2
2020-08-09,COL.29.15_1,5
2020-08-09,COL.29.17_1,1
2020-08-09,COL.29.19_1,3
2020-08-09,COL.29.22_1,56
2020-08-09,COL.29.25_1,1
2020-08-09,COL.29.40_1,1
2020-08-09,COL.29.44_1,1
2020-08-09,COL.3.1_1,3
2020-08-09,COL.30.11_1,3
2020-08-09,COL.30.15_1,1
2020-08-09,COL.30.17_1,4
2020-08-09,COL.30.19_1,1
2020-08-09,COL.30.20_1,4
2020-08-09,COL.30.21_1,17
2020-08-09,COL.30.25_1,1
2020-08-09,COL.30.26_1,12
2020-08-09,COL.30.27_1,2
2020-08-09,COL.30.32_1,225
2020-08-09,COL.30.36_1,1
2020-08-09,COL.30.41_1,3
2020-08-09,COL.30.6_1,2
2020-08-09,COL.31.2_1,1
2020-08-09,COL.4.14_1,1
2020-08-09,COL.4.17_1,11
2020-08-09,COL.4.19_1,4
2020-08-09,COL.4.1_1,3
2020-08-09,COL.4.20_1,16
2020-08-09,COL.4.2_1,52
2020-08-09,COL.4.5_1,1
2020-08-09,COL.4.6_1,1
2020-08-09,COL.4.8_1,2
2020-08-09,COL.5.23_1,2
2020-08-09,COL.5.24_1,11
2020-08-09,COL.5.7_1,37
2020-08-09,COL.5.8_1,9
2020-08-09,COL.6.114_1,13
2020-08-09,COL.6.121_1,5
2020-08-09,COL.6.16_1,3
2020-08-09,COL.6.24_1,2
2020-08-09,COL.6.31_1,6
2020-08-09,COL.6.55_1,1
2020-08-09,COL.6.58_1,23
2020-08-09,COL.6.64_1,2
2020-08-09,COL.6.72_1,5
2020-08-09,COL.6.89_1,1
2020-08-09,COL.6.96_1,60
2020-08-09,COL.7.14_1,1
2020-08-09,COL.7.22_1,1
2020-08-09,COL.7.24_1,6
2020-08-09,COL.7.5_1,1
2020-08-09,COL.7.7_1,1
2020-08-09,COL.7.9_1,24
2020-08-09,COL.8.11_1,5
2020-08-09,COL.8.13_1,8
2020-08-09,COL.8.1_1,1
2020-08-09,COL.8.2_1,1
2020-08-09,COL.8.5_1,9
2020-08-09,COL.8.7_1,40
2020-08-09,COL.9.10_1,1
2020-08-09,COL.9.19_1,6
2020-08-09,COL.9.1_1,1
2020-08-10,COL.1.4_1,3
2020-08-10,COL.10.10_1,1
2020-08-10,COL.10.13_1,1
2020-08-10,COL.10.22_1,2
2020-08-10,COL.10.23_1,1
2020-08-10,COL.10.25_1,65
2020-08-10,COL.10.31_1,5
2020-08-10,COL.10.35_1,3
2020-08-10,COL.10.8_1,3
2020-08-10,COL.10.9_1,1
2020-08-10,COL.11.10_1,2
2020-08-10,COL.11.11_1,1
2020-08-10,COL.11.13_1,4
2020-08-10,COL.11.14_1,3
2020-08-10,COL.11.15_1,2
2020-08-10,COL.11.17_1,1
2020-08-10,COL.11.18_1,1
2020-08-10,COL.11.1_1,13
2020-08-10,COL.11.20_1,1
2020-08-10,COL.11.22_1,2
2020-08-10,COL.11.23_1,1
2020-08-10,COL.11.24_1,234
2020-08-10,COL.11.2_1,5
2020-08-10,COL.11.4_1,1
2020-08-10,COL.11.5_1,3
2020-08-10,COL.11.7_1,2
2020-08-10,COL.11.8_1,1
2020-08-10,COL.12.11_1,1
2020-08-10,COL.12.16_1,10
2020-08-10,COL.12.1_1,1
2020-08-10,COL.12.20_1,6
2020-08-10,COL.13.11_1,23
2020-08-10,COL.13.12_1,151
2020-08-10,COL.13.13_1,15
2020-08-10,COL.13.14_1,1
2020-08-10,COL.13.18_1,8
2020-08-10,COL.13.20_1,14
2020-08-10,COL.13.21_1,1
2020-08-10,COL.13.23_1,7
2020-08-10,COL.13.24_1,8
2020-08-10,COL.13.25_1,16
2020-08-10,COL.13.26_1,1
2020-08-10,COL.13.4_1,27
2020-08-10,COL.13.6_1,17
2020-08-10,COL.13.7_1,14
2020-08-10,COL.14.108_1,5
2020-08-10,COL.14.110_1,1
2020-08-10,COL.14.111_1,1
2020-08-10,COL.14.115_1,61
2020-08-10,COL.14.12_1,19
2020-08-10,COL.14.14_1,4
2020-08-10,COL.14.17_1,46
2020-08-10,COL.14.1_1,1
2020-08-10,COL.14.21_1,2
2020-08-10,COL.14.22_1,4
2020-08-10,COL.14.26_1,23
2020-08-10,COL.14.29_1,16
2020-08-10,COL.14.31_1,9
2020-08-10,COL.14.33_1,3
2020-08-10,COL.14.36_1,33
2020-08-10,COL.14.39_1,1
2020-08-10,COL.14.3_1,1
2020-08-10,COL.14.47_1,7
2020-08-10,COL.14.54_1,21
2020-08-10,COL.14.57_1,16
2020-08-10,COL.14.59_1,1
2020-08-10,COL.14.68_1,2
2020-08-10,COL.14.73_1,1
2020-08-10,COL.14.74_1,1
2020-08-10,COL.14.79_1,3371
2020-08-10,COL.14.80_1,1
2020-08-10,COL.14.82_1,4
2020-08-10,COL.14.85_1,245
2020-08-10,COL.14.86_1,4
2020-08-10,COL.14.92_1,4
2020-08-10,COL.14.95_1,3
2020-08-10,COL.14.99_1,8
2020-08-10,COL.14.9_1,2
2020-08-10,COL.16.4_1,1
2020-08-10,COL.17.10_1,5
2020-08-10,COL.17.11_1,5
2020-08-10,COL.17.12_1,2
2020-08-10,COL.17.15_1,3
2020-08-10,COL.17.17_1,2
2020-08-10,COL.17.19_1,71
2020-08-10,COL.17.25_1,11
2020-08-10,COL.17.26_1,2
2020-08-10,COL.17.31_1,1
2020-08-10,COL.17.4_1,2
2020-08-10,COL.17.7_1,1
2020-08-10,COL.18.1_1,2
2020-08-10,COL.18.3_1,4
2020-08-10,COL.18.4_1,48
2020-08-10,COL.18.5_1,11
2020-08-10,COL.18.6_1,64
2020-08-10,COL.18.7_1,8
2020-08-10,COL.18.8_1,5
2020-08-10,COL.18.9_1,5
2020-08-10,COL.19.12_1,2
2020-08-10,COL.19.19_1,174
2020-08-10,COL.19.1_1,2
2020-08-10,COL.19.5_1,5
2020-08-10,COL.19.6_1,5
2020-08-10,COL.19.8_1,3
2020-08-10,COL.2.100_1,1
2020-08-10,COL.2.101_1,1
2020-08-10,COL.2.102_1,11
2020-08-10,COL.2.105_1,1
2020-08-10,COL.2.107_1,1
2020-08-10,COL.2.108_1,3
2020-08-10,COL.2.112_1,7
2020-08-10,COL.2.114_1,2
2020-08-10,COL.2.115_1,1
2020-08-10,COL.2.11_1,38
2020-08-10,COL.2.121_1,1
2020-08-10,COL.2.122_1,1
2020-08-10,COL.2.123_1,6
2020-08-10,COL.2.12_1,5
2020-08-10,COL.2.15_1,4
2020-08-10,COL.2.16_1,139
2020-08-10,COL.2.20_1,1
2020-08-10,COL.2.23_1,2
2020-08-10,COL.2.25_1,22
2020-08-10,COL.2.27_1,1
2020-08-10,COL.2.30_1,15
2020-08-10,COL.2.32_1,9
2020-08-10,COL.2.33_1,22
2020-08-10,COL.2.38_1,37
2020-08-10,COL.2.42_1,10
2020-08-10,COL.2.43_1,2
2020-08-10,COL.2.44_1,3
2020-08-10,COL.2.46_1,34
2020-08-10,COL.2.4_1,3
2020-08-10,COL.2.50_1,10
2020-08-10,COL.2.54_1,10
2020-08-10,COL.2.58_1,55
2020-08-10,COL.2.62_1,8
2020-08-10,COL.2.63_1,14
2020-08-10,COL.2.64_1,1
2020-08-10,COL.2.67_1,10
2020-08-10,COL.2.68_1,1013
2020-08-10,COL.2.71_1,1
2020-08-10,COL.2.82_1,2
2020-08-10,COL.2.84_1,24
2020-08-10,COL.2.86_1,28
2020-08-10,COL.2.89_1,1
2020-08-10,COL.2.93_1,1
2020-08-10,COL.2.94_1,1
2020-08-10,COL.2.95_1,2
2020-08-10,COL.2.96_1,12
2020-08-10,COL.2.98_1,1
2020-08-10,COL.20.10_1,3
2020-08-10,COL.20.18_1,15
2020-08-10,COL.20.1_1,8
2020-08-10,COL.20.20_1,3
2020-08-10,COL.20.22_1,1
2020-08-10,COL.20.23_1,2
2020-08-10,COL.20.28_1,257
2020-08-10,COL.20.4_1,9
2020-08-10,COL.20.5_1,2
2020-08-10,COL.21.27_1,25
2020-08-10,COL.21.2_1,1
2020-08-10,COL.21.32_1,2
2020-08-10,COL.21.48_1,3
2020-08-10,COL.21.50_1,146
2020-08-10,COL.21.5_1,1
2020-08-10,COL.21.60_1,3
2020-08-10,COL.21.61_1,3
2020-08-10,COL.21.7_1,1
2020-08-10,COL.22.13_1,4
2020-08-10,COL.22.1_1,1
2020-08-10,COL.22.24_1,19
2020-08-10,COL.22.25_1,16
2020-08-10,COL.22.32_1,220
2020-08-10,COL.22.35_1,2
2020-08-10,COL.22.37_1,3
2020-08-10,COL.22.40_1,29
2020-08-10,COL.22.7_1,2
2020-08-10,COL.23.11_1,3
2020-08-10,COL.23.12_1,4
2020-08-10,COL.23.2_1,5
2020-08-10,COL.23.3_1,35
2020-08-10,COL.23.4_1,1
2020-08-10,COL.23.8_1,12
2020-08-10,COL.24.1_1,25
2020-08-10,COL.24.3_1,6
2020-08-10,COL.24.4_1,2
2020-08-10,COL.24.8_1,1
2020-08-10,COL.24.9_1,2
2020-08-10,COL.25.10_1,70
2020-08-10,COL.25.13_1,7
2020-08-10,COL.25.4_1,44
2020-08-10,COL.25.7_1,14
2020-08-10,COL.25.8_1,1
2020-08-10,COL.26.3_1,6
2020-08-10,COL.27.20_1,5
2020-08-10,COL.27.29_1,8
2020-08-10,COL.27.33_1,99
2020-08-10,COL.27.36_1,57
2020-08-10,COL.27.48_1,1
2020-08-10,COL.27.49_1,1
2020-08-10,COL.27.61_1,45
2020-08-10,COL.27.65_1,1
2020-08-10,COL.27.66_1,4
2020-08-10,COL.27.67_1,21
2020-08-10,COL.27.6_1,96
2020-08-10,COL.27.70_1,11
2020-08-10,COL.27.74_1,1
2020-08-10,COL.27.78_1,1
2020-08-10,COL.27.84_1,1
2020-08-10,COL.27.9_1,260
2020-08-10,COL.28.12_1,4
2020-08-10,COL.28.13_1,4
2020-08-10,COL.28.17_1,6
2020-08-10,COL.28.18_1,2
2020-08-10,COL.28.19_1,2
2020-08-10,COL.28.20_1,2
2020-08-10,COL.28.21_1,70
2020-08-10,COL.28.23_1,1
2020-08-10,COL.28.5_1,3
2020-08-10,COL.28.6_1,7
2020-08-10,COL.29.10_1,1
2020-08-10,COL.29.15_1,7
2020-08-10,COL.29.17_1,3
2020-08-10,COL.29.18_1,2
2020-08-10,COL.29.19_1,1
2020-08-10,COL.29.22_1,93
2020-08-10,COL.29.24_1,1
2020-08-10,COL.29.25_1,7
2020-08-10,COL.29.26_1,7
2020-08-10,COL.29.28_1,4
2020-08-10,COL.29.40_1,6
2020-08-10,COL.29.7_1,2
2020-08-10,COL.3.1_1,7
2020-08-10,COL.3.4_1,1
2020-08-10,COL.3.7_1,2
2020-08-10,COL.30.10_1,13
2020-08-10,COL.30.11_1,3
2020-08-10,COL.30.12_1,2
2020-08-10,COL.30.15_1,11
2020-08-10,COL.30.17_1,4
2020-08-10,COL.30.18_1,1
2020-08-10,COL.30.20_1,13
2020-08-10,COL.30.21_1,28
2020-08-10,COL.30.22_1,2
2020-08-10,COL.30.25_1,2
2020-08-10,COL.30.26_1,24
2020-08-10,COL.30.27_1,1
2020-08-10,COL.30.32_1,527
2020-08-10,COL.30.33_1,1
2020-08-10,COL.30.35_1,1
2020-08-10,COL.30.36_1,14
2020-08-10,COL.30.41_1,13
2020-08-10,COL.30.42_1,1
2020-08-10,COL.30.6_1,8
2020-08-10,COL.30.8_1,1
2020-08-10,COL.32.3_1,1
2020-08-10,COL.4.14_1,2
2020-08-10,COL.4.16_1,2
2020-08-10,COL.4.17_1,15
2020-08-10,COL.4.19_1,2
2020-08-10,COL.4.1_1,10
2020-08-10,COL.4.20_1,66
2020-08-10,COL.4.2_1,133
2020-08-10,COL.4.5_1,8
2020-08-10,COL.4.6_1,4
2020-08-10,COL.4.7_1,1
2020-08-10,COL.4.8_1,2
2020-08-10,COL.5.10_1,1
2020-08-10,COL.5.18_1,1
2020-08-10,COL.5.33_1,1
2020-08-10,COL.5.3_1,2
2020-08-10,COL.5.7_1,80
2020-08-10,COL.5.8_1,1
2020-08-10,COL.6.114_1,30
2020-08-10,COL.6.121_1,2
2020-08-10,COL.6.16_1,8
2020-08-10,COL.6.24_1,11
2020-08-10,COL.6.2_1,1
2020-08-10,COL.6.31_1,13
2020-08-10,COL.6.4_1,1
2020-08-10,COL.6.51_1,1
2020-08-10,COL.6.55_1,3
2020-08-10,COL.6.58_1,13
2020-08-10,COL.6.64_1,3
2020-08-10,COL.6.72_1,2
2020-08-10,COL.6.87_1,1
2020-08-10,COL.6.94_1,1
2020-08-10,COL.6.96_1,19
2020-08-10,COL.7.14_1,1
2020-08-10,COL.7.22_1,5
2020-08-10,COL.7.24_1,3
2020-08-10,COL.7.5_1,5
2020-08-10,COL.7.7_1,8
2020-08-10,COL.7.9_1,33
2020-08-10,COL.8.13_1,26
2020-08-10,COL.8.1_1,1
2020-08-10,COL.8.5_1,10
2020-08-10,COL.8.6_1,7
2020-08-10,COL.8.7_1,105
2020-08-10,COL.9.10_1,1
2020-08-10,COL.9.16_1,2
2020-08-10,COL.9.17_1,1
2020-08-10,COL.9.18_1,1
2020-08-10,COL.9.19_1,16
2020-08-10,COL.9.1_1,1
2020-08-10,COL.9.5_1,2
2020-08-10,COL.9.9_1,3
2020-08-11,COL.1.4_1,2
2020-08-11,COL.10.18_1,1
2020-08-11,COL.10.19_1,1
2020-08-11,COL.10.23_1,2
2020-08-11,COL.10.25_1,114
2020-08-11,COL.10.26_1,3
2020-08-11,COL.10.2_1,3
2020-08-11,COL.10.31_1,14
2020-08-11,COL.10.38_1,2
2020-08-11,COL.10.6_1,1
2020-08-11,COL.11.10_1,1
2020-08-11,COL.11.14_1,23
2020-08-11,COL.11.15_1,4
2020-08-11,COL.11.17_1,1
2020-08-11,COL.11.19_1,1
2020-08-11,COL.11.1_1,18
2020-08-11,COL.11.20_1,1
2020-08-11,COL.11.22_1,6
2020-08-11,COL.11.23_1,1
2020-08-11,COL.11.24_1,195
2020-08-11,COL.11.2_1,6
2020-08-11,COL.11.5_1,2
2020-08-11,COL.11.6_1,2
2020-08-11,COL.11.7_1,5
2020-08-11,COL.11.8_1,3
2020-08-11,COL.11.9_1,3
2020-08-11,COL.12.11_1,1
2020-08-11,COL.12.16_1,8
2020-08-11,COL.12.1_1,8
2020-08-11,COL.12.20_1,25
2020-08-11,COL.13.11_1,14
2020-08-11,COL.13.12_1,125
2020-08-11,COL.13.13_1,17
2020-08-11,COL.13.14_1,5
2020-08-11,COL.13.16_1,2
2020-08-11,COL.13.18_1,10
2020-08-11,COL.13.19_1,1
2020-08-11,COL.13.1_1,1
2020-08-11,COL.13.20_1,22
2020-08-11,COL.13.21_1,3
2020-08-11,COL.13.23_1,4
2020-08-11,COL.13.24_1,5
2020-08-11,COL.13.25_1,2
2020-08-11,COL.13.26_1,1
2020-08-11,COL.13.4_1,14
2020-08-11,COL.13.6_1,13
2020-08-11,COL.13.7_1,14
2020-08-11,COL.14.108_1,3
2020-08-11,COL.14.114_1,1
2020-08-11,COL.14.115_1,30
2020-08-11,COL.14.12_1,16
2020-08-11,COL.14.17_1,35
2020-08-11,COL.14.18_1,1
2020-08-11,COL.14.21_1,2
2020-08-11,COL.14.22_1,10
2020-08-11,COL.14.24_1,2
2020-08-11,COL.14.26_1,14
2020-08-11,COL.14.29_1,22
2020-08-11,COL.14.31_1,12
2020-08-11,COL.14.33_1,14
2020-08-11,COL.14.36_1,41
2020-08-11,COL.14.3_1,1
2020-08-11,COL.14.47_1,2
2020-08-11,COL.14.54_1,32
2020-08-11,COL.14.57_1,20
2020-08-11,COL.14.59_1,3
2020-08-11,COL.14.60_1,2
2020-08-11,COL.14.68_1,2
2020-08-11,COL.14.73_1,1
2020-08-11,COL.14.79_1,3466
2020-08-11,COL.14.82_1,4
2020-08-11,COL.14.83_1,1
2020-08-11,COL.14.85_1,178
2020-08-11,COL.14.87_1,1
2020-08-11,COL.14.92_1,6
2020-08-11,COL.14.95_1,1
2020-08-11,COL.14.98_1,1
2020-08-11,COL.14.99_1,6
2020-08-11,COL.14.9_1,1
2020-08-11,COL.15.6_1,5
2020-08-11,COL.16.4_1,6
2020-08-11,COL.17.10_1,3
2020-08-11,COL.17.11_1,4
2020-08-11,COL.17.17_1,7
2020-08-11,COL.17.19_1,168
2020-08-11,COL.17.1_1,1
2020-08-11,COL.17.25_1,25
2020-08-11,COL.17.26_1,5
2020-08-11,COL.17.32_1,1
2020-08-11,COL.17.33_1,1
2020-08-11,COL.17.35_1,3
2020-08-11,COL.17.36_1,2
2020-08-11,COL.17.4_1,8
2020-08-11,COL.17.7_1,4
2020-08-11,COL.18.1_1,4
2020-08-11,COL.18.3_1,1
2020-08-11,COL.18.4_1,29
2020-08-11,COL.18.5_1,4
2020-08-11,COL.18.6_1,44
2020-08-11,COL.18.7_1,6
2020-08-11,COL.18.8_1,4
2020-08-11,COL.18.9_1,7
2020-08-11,COL.19.11_1,1
2020-08-11,COL.19.12_1,2
2020-08-11,COL.19.19_1,96
2020-08-11,COL.19.5_1,3
2020-08-11,COL.19.6_1,3
2020-08-11,COL.19.8_1,14
2020-08-11,COL.19.9_1,2
2020-08-11,COL.2.101_1,12
2020-08-11,COL.2.102_1,6
2020-08-11,COL.2.104_1,3
2020-08-11,COL.2.108_1,7
2020-08-11,COL.2.112_1,9
2020-08-11,COL.2.114_1,1
2020-08-11,COL.2.11_1,31
2020-08-11,COL.2.121_1,2
2020-08-11,COL.2.12_1,1
2020-08-11,COL.2.15_1,3
2020-08-11,COL.2.16_1,125
2020-08-11,COL.2.22_1,1
2020-08-11,COL.2.25_1,9
2020-08-11,COL.2.30_1,19
2020-08-11,COL.2.32_1,12
2020-08-11,COL.2.33_1,14
2020-08-11,COL.2.38_1,17
2020-08-11,COL.2.40_1,1
2020-08-11,COL.2.42_1,8
2020-08-11,COL.2.43_1,1
2020-08-11,COL.2.44_1,2
2020-08-11,COL.2.46_1,49
2020-08-11,COL.2.4_1,2
2020-08-11,COL.2.50_1,12
2020-08-11,COL.2.51_1,1
2020-08-11,COL.2.54_1,2
2020-08-11,COL.2.58_1,47
2020-08-11,COL.2.5_1,1
2020-08-11,COL.2.62_1,2
2020-08-11,COL.2.63_1,21
2020-08-11,COL.2.64_1,1
2020-08-11,COL.2.67_1,7
2020-08-11,COL.2.68_1,678
2020-08-11,COL.2.6_1,2
2020-08-11,COL.2.74_1,3
2020-08-11,COL.2.82_1,1
2020-08-11,COL.2.84_1,14
2020-08-11,COL.2.86_1,25
2020-08-11,COL.2.95_1,1
2020-08-11,COL.2.9_1,2
2020-08-11,COL.20.10_1,11
2020-08-11,COL.20.11_1,1
2020-08-11,COL.20.18_1,20
2020-08-11,COL.20.1_1,12
2020-08-11,COL.20.20_1,1
2020-08-11,COL.20.22_1,1
2020-08-11,COL.20.26_1,1
2020-08-11,COL.20.27_1,1
2020-08-11,COL.20.28_1,245
2020-08-11,COL.20.5_1,1
2020-08-11,COL.21.13_1,2
2020-08-11,COL.21.27_1,19
2020-08-11,COL.21.48_1,1
2020-08-11,COL.21.50_1,114
2020-08-11,COL.21.54_1,4
2020-08-11,COL.21.60_1,3
2020-08-11,COL.21.61_1,8
2020-08-11,COL.22.13_1,4
2020-08-11,COL.22.24_1,12
2020-08-11,COL.22.25_1,6
2020-08-11,COL.22.32_1,219
2020-08-11,COL.22.35_1,4
2020-08-11,COL.22.40_1,34
2020-08-11,COL.22.7_1,1
2020-08-11,COL.23.11_1,4
2020-08-11,COL.23.12_1,2
2020-08-11,COL.23.2_1,4
2020-08-11,COL.23.3_1,13
2020-08-11,COL.23.4_1,1
2020-08-11,COL.23.6_1,1
2020-08-11,COL.23.8_1,11
2020-08-11,COL.24.10_1,1
2020-08-11,COL.24.1_1,20
2020-08-11,COL.24.3_1,1
2020-08-11,COL.24.4_1,1
2020-08-11,COL.24.6_1,1
2020-08-11,COL.24.8_1,1
2020-08-11,COL.25.10_1,118
2020-08-11,COL.25.12_1,1
2020-08-11,COL.25.13_1,2
2020-08-11,COL.25.4_1,29
2020-08-11,COL.25.7_1,16
2020-08-11,COL.26.3_1,9
2020-08-11,COL.27.16_1,6
2020-08-11,COL.27.20_1,15
2020-08-11,COL.27.29_1,3
2020-08-11,COL.27.33_1,86
2020-08-11,COL.27.36_1,35
2020-08-11,COL.27.48_1,3
2020-08-11,COL.27.61_1,24
2020-08-11,COL.27.65_1,1
2020-08-11,COL.27.66_1,2
2020-08-11,COL.27.67_1,2
2020-08-11,COL.27.6_1,68
2020-08-11,COL.27.70_1,6
2020-08-11,COL.27.74_1,1
2020-08-11,COL.27.78_1,4
2020-08-11,COL.27.9_1,271
2020-08-11,COL.28.13_1,1
2020-08-11,COL.28.17_1,9
2020-08-11,COL.28.21_1,102
2020-08-11,COL.28.23_1,3
2020-08-11,COL.28.5_1,9
2020-08-11,COL.28.6_1,2
2020-08-11,COL.29.12_1,1
2020-08-11,COL.29.15_1,11
2020-08-11,COL.29.17_1,2
2020-08-11,COL.29.19_1,1
2020-08-11,COL.29.22_1,112
2020-08-11,COL.29.24_1,1
2020-08-11,COL.29.25_1,3
2020-08-11,COL.29.26_1,5
2020-08-11,COL.29.40_1,7
2020-08-11,COL.3.1_1,23
2020-08-11,COL.3.4_1,1
2020-08-11,COL.3.6_1,6
2020-08-11,COL.3.7_1,5
2020-08-11,COL.30.10_1,16
2020-08-11,COL.30.11_1,3
2020-08-11,COL.30.15_1,3
2020-08-11,COL.30.17_1,9
2020-08-11,COL.30.18_1,2
2020-08-11,COL.30.19_1,4
2020-08-11,COL.30.1_1,4
2020-08-11,COL.30.20_1,13
2020-08-11,COL.30.21_1,21
2020-08-11,COL.30.26_1,23
2020-08-11,COL.30.27_1,4
2020-08-11,COL.30.2_1,2
2020-08-11,COL.30.32_1,534
2020-08-11,COL.30.33_1,1
2020-08-11,COL.30.36_1,16
2020-08-11,COL.30.40_1,3
2020-08-11,COL.30.41_1,19
2020-08-11,COL.30.42_1,1
2020-08-11,COL.30.6_1,9
2020-08-11,COL.30.8_1,4
2020-08-11,COL.30.9_1,1
2020-08-11,COL.31.2_1,2
2020-08-11,COL.32.3_1,8
2020-08-11,COL.4.14_1,14
2020-08-11,COL.4.16_1,2
2020-08-11,COL.4.17_1,36
2020-08-11,COL.4.19_1,10
2020-08-11,COL.4.1_1,7
2020-08-11,COL.4.20_1,41
2020-08-11,COL.4.2_1,134
2020-08-11,COL.4.5_1,11
2020-08-11,COL.4.6_1,4
2020-08-11,COL.4.7_1,1
2020-08-11,COL.4.8_1,4
2020-08-11,COL.5.23_1,3
2020-08-11,COL.5.29_1,1
2020-08-11,COL.5.7_1,113
2020-08-11,COL.6.114_1,24
2020-08-11,COL.6.16_1,9
2020-08-11,COL.6.24_1,6
2020-08-11,COL.6.2_1,2
2020-08-11,COL.6.31_1,13
2020-08-11,COL.6.55_1,2
2020-08-11,COL.6.58_1,2
2020-08-11,COL.6.64_1,1
2020-08-11,COL.6.72_1,7
2020-08-11,COL.6.75_1,1
2020-08-11,COL.6.96_1,10
2020-08-11,COL.7.1_1,1
2020-08-11,COL.7.22_1,5
2020-08-11,COL.7.24_1,2
2020-08-11,COL.7.5_1,8
2020-08-11,COL.7.7_1,17
2020-08-11,COL.7.9_1,35
2020-08-11,COL.8.13_1,17
2020-08-11,COL.8.2_1,2
2020-08-11,COL.8.5_1,11
2020-08-11,COL.8.7_1,130
2020-08-11,COL.9.18_1,3
2020-08-11,COL.9.19_1,23
2020-08-11,COL.9.1_1,2
2020-08-11,COL.9.5_1,1
2020-08-11,COL.9.9_1,2
2020-08-12,COL.1.4_1,4
2020-08-12,COL.10.13_1,1
2020-08-12,COL.10.18_1,2
2020-08-12,COL.10.19_1,1
2020-08-12,COL.10.23_1,2
2020-08-12,COL.10.25_1,69
2020-08-12,COL.10.26_1,4
2020-08-12,COL.10.2_1,1
2020-08-12,COL.10.31_1,10
2020-08-12,COL.10.32_1,1
2020-08-12,COL.10.35_1,1
2020-08-12,COL.10.37_1,1
2020-08-12,COL.10.5_1,1
2020-08-12,COL.10.7_1,1
2020-08-12,COL.10.8_1,2
2020-08-12,COL.11.10_1,1
2020-08-12,COL.11.13_1,1
2020-08-12,COL.11.14_1,3
2020-08-12,COL.11.15_1,2
2020-08-12,COL.11.17_1,1
2020-08-12,COL.11.1_1,14
2020-08-12,COL.11.20_1,4
2020-08-12,COL.11.22_1,1
2020-08-12,COL.11.24_1,175
2020-08-12,COL.11.2_1,1
2020-08-12,COL.11.3_1,1
2020-08-12,COL.11.5_1,2
2020-08-12,COL.11.7_1,1
2020-08-12,COL.11.8_1,1
